Product Name,Marketing name,Tagline,KSP,Link,Title,CPU,GPU,OS,Panel Size,Reslolution,Brightness,RAM,SSD,IO Port,Weight (with Battery),Size,Expansion Slot,Include in the box,Battery,Power Supply,Security
PM3406CKA-NZ7310WS,ASUS ExpertBook P3,"Productivity, leveled up","- Revolutionary 16:10 immersive display with more usable space and ultra-slim bezels
- Dual SO-DIMM and dual SSD design for easy upgrades and long-term flexibility
- Worry-free durability with a 3-year international warranty and tested military-grade toughness",0,ASUS ExpertBook P3 (AMD Ryzen™AI 7 350 2.0GHz/32GB/1TB /Win 11 Home/PM3406CKA),"AMD Ryzen™AI 7 350 2.0GHz 
NPU 50 TOPs",AMD Radeon™ Graphics,Windows 11 Home,"14""",WQXGA(WQ) 2560X1600 16:10,400nits,32GB,1TB ,"2x USB 3.2 Gen 1 Type-A
2x USB 3.2 Gen 2 Type-C support display / power delivery
1x HDMI 2.1 TMDS
1x 3.5mm Combo Audio Jack
1x RJ45 Gigabit Ethernet",1.42 Kg,31.27 x 22.71 x 1.79 ~ 1.80 cm,"2x DDR5 SO-DIMM slots
1x M.2 2230 PCIe 4.0x4
1x M.2 2280 PCIe 4.0x4",Backpack,70WHrs,"TYPE-C, 90W AC Adapter",W/FINGERPRINT
P1503CVA-S73850WS,ASUS ExpertBook P1,Trusted by IT Experts. Built for Worry-Free Business.,"- Ultra-light at just 1.4 kg — effortless to carry, perfect for life on the move
- Flexible and future-ready with dual SO-DIMM, dual M.2, and easy upgrade options
- Worry-free durability with 3-year international warranty and 24 military-grade tests passed",0,ASUS ExpertBook P1 (i3-1315U/ 8GB/512G/Win 11 Home/P1503CVA),Intel® Core™ i3-1315U 1.2 GHz,Intel® UHD Graphics,Windows 11 Home,"15""",FHD 1920X1080 16:9,300nits , 8GB,512G,"2x USB 3.2 Gen 1 Type-A
2x USB 3.2 Gen 2 Type-C support display / power delivery
1x HDMI 1.4, up to 3840x2160p/30Hz
1x 3.5mm Combo Audio Jack
1x RJ45 Gigabit Ethernet",1.62 Kg,35.95 x 23.22 x 1.99 ~ 1.99 cm,"2x DDR5 SO-DIMM slots
1x M.2 2230 PCIe 4.0x4
1x M.2 2280 PCIe 4.0x4",Backpack,42WHrs,"TYPE-C, 65W AC Adapter",W/FINGERPRINT
PM1403CDA-S65850WS,ASUS ExpertBook P1,Trusted by IT Experts. Built for Worry-Free Business.,"- Ultra-light at just 1.4 kg — effortless to carry, perfect for life on the move
- Flexible and future-ready with dual SO-DIMM, dual M.2, and easy upgrade options
- Worry-free durability with 3-year international warranty and 24 military-grade tests passed",0,ASUS ExpertBook P1 (R5 7535HS/ 8GB/512G/Win 11 Home/PM1403CDA),AMD Ryzen™ 5 7535HS 3.3GHz,AMD Radeon™ Graphics,Windows 11 Home,"14""",FHD 1920X1080 16:9,300nits, 8GB,512G,"2x USB 3.2 Gen 1 Type-A
2x USB 3.2 Gen 2 Type-C support display / power delivery
1x HDMI 1.4
1x 3.5mm Combo Audio Jack
1x RJ45 Gigabit Ethernet",1.397 Kg,32.45 x 21.44 x 1.97 ~ 1.97 cm,"2x DDR5 SO-DIMM slots
1x M.2 2230 PCIe 4.0x4
1x M.2 2280 PCIe 4.0x4",Backpack,50WHrs,"TYPE-C, 65W AC Adapter",W/FINGERPRINT
BG1408CVA-EB5850X,ASUS ExpertBook B1,Primed to perform. Configured for your bussiness.,"- Dual USB-C (PD/DP) with RJ-45, HDMI, USB-A—one cable powers and displays
- Tool-less access to an open SO-DIMM and M.2 slot enables rapid RAM or SSD upgrades
- 3-year warranty plus MIL-STD-810H toughness ensure built-in long-term reliability",https://drive.google.com/drive/folders/1lX1_SUKzJ9KP97N9DviMHcC14Har73PH?usp=drive_link,ASUS ExpertBook B1 (i5-1335U/ 8GB/512G/Win 11 Pro/BG1408CVA),Intel® Core™ i5-1335U 1.3GHz,Intel® UHD Graphics,Windows 11 Pro,"14""",FHD 1920X1080 16:9,250nits, 8GB,512G,"1x USB 2.0 Type-A
1x USB 3.2 Gen 1 Type-A
1x USB 3.2 Gen 1 Type-C support power delivery
1x USB 3.2 Gen 2 Type-C support display / power delivery
1x HDMI 1.4, up to 1920x1080p/60Hz
1x 3.5mm Combo Audio Jack
1x RJ45 Gigabit Ethernet",1.469 Kg,32.69 x 21.45 x 1.99 ~ 1.99 cm,"1x DDR4 SO-DIMM slot
1x M.2 2280 PCIe 4.0x4","Backpack
Carry bag
USB-C to USB-C cable",42WHrs,"TYPE-C, 65W AC Adapter",W/FINGERPRINT
BG1408CVA-EB7110X,ASUS ExpertBook B1,Primed to perform. Configured for your bussiness.,"- Dual USB-C (PD/DP) with RJ-45, HDMI, USB-A—one cable powers and displays
- Tool-less access to an open SO-DIMM and M.2 slot enables rapid RAM or SSD upgrades
- 3-year warranty plus MIL-STD-810H toughness ensure built-in long-term reliability",https://drive.google.com/drive/folders/14yZk9apNE90oxqtLY38koKiIvqNbk3Z6?usp=drive_link,ASUS ExpertBook B1 (i7-1355U/16GB/1TB /Win 11 Pro/BG1408CVA),Intel® Core™ i7-1355U 1.7 GHz,Intel® UHD Graphics,Windows 11 Pro,"14""",FHD 1920X1080 16:9,250nits,16GB,1TB ,"1x USB 2.0 Type-A
1x USB 3.2 Gen 1 Type-A
1x USB 3.2 Gen 1 Type-C support power delivery
1x USB 3.2 Gen 2 Type-C support display / power delivery
1x HDMI 1.4, up to 1920x1080p/60Hz
1x 3.5mm Combo Audio Jack
1x RJ45 Gigabit Ethernet",1.469 Kg,32.69 x 21.45 x 1.99 ~ 1.99 cm,"1x DDR4 SO-DIMM slot
1x M.2 2280 PCIe 4.0x4","Backpack
Carry bag
USB-C to USB-C cable",42WHrs,"TYPE-C, 65W AC Adapter",W/FINGERPRINT
B7402FBA-LA7311X,ASUS ExpertBook B7 Flip,"Work unbounded, with 5G connectivity","- 360° flip touchscreen with ASUS Pen support
- Ultralight at 1.24kg and powered all day by a 63 Wh battery
- SIM slot plus twin SO-DIMM slots and a M.2 bay keep connected and upgrade-ready
",https://drive.google.com/drive/folders/1cVPRk9-10dKbHS_DYUhNKNmpZnoG_Djy?usp=drive_link,ASUS ExpertBook B7 Flip (i7-1260P/32GB/1TB /Win 11 Pro/B7402FBA),Intel® Core™ i7-1260P 2.1 GHz,Intel Iris Xᵉ Graphics (available for Intel® Core™ i5/i7/i9 with dual channel memory),Windows 11 Pro,"14""",WUXGA(WU) 1920X1200 16:10,500nits,32GB,1TB ,"2x USB 3.2 Gen 2 Type-A
2x Thunderbolt™ 4, compliant with USB4, supports display / power delivery
1x mini DisplayPort
1x HDMI 2.0b
1x micro HDMI (RJ45 lan)
1x 3.5mm Combo Audio Jack
SIM card slot
Smart card reader",0.227 Kg,32.00 x 23.42 x 1.80 ~ 1.89 cm,"2x DDR5 SO-DIMM slots
1x M.2 2280 PCIe 4.0x4","Backpack
Micro HDMI to RJ45 gigabit ethernet adapter
MPP 2.0 ASUS Pen
Wireless optical mouse",63WHrs,"TYPE-C, 65W AC Adapter","W/FINGERPRINT,NFC,SMART CARD"
B6602FC2-MH7310X,ASUS ExpertBook B6 Flip,"Work strong, stay flexible.","- Desktop-class power on the go: Core i7 HX vPro and RTX A2000 drive 3D, AI, BIM workloads
- 16″ 360° touchscreen flips to tablet mode, showing 2.5K at 120 Hz with 100% DCI-P3
- 4 DDR5 slots and 2 M.2 bays support up to 128 GB RAM and multi-terabyte storage",https://drive.google.com/drive/folders/1Dm7-nV2JIynNkxE4ttfTJveg-87FhmSI?usp=drive_link,ASUS ExpertBook B6 Flip (i7-12850HX/32GB/1TB /RTX A2000/Win 11 Pro/B6602FC2),Intel® Core™ i7-12850HX vPro® 2.1 GHz,NVIDIA® Quadro® RTX A2000 8GB ( 8GB GDDR6 ),Windows 11 Pro,"16""",WQXGA(WQ) 2560X1600 16:10,500nits(HDR),32GB,1TB ,"2x USB 3.1 Gen 2 Type-A
2x Thunderbolt™ 4, compliant with USB4, supports display / power delivery
1x HDMI 2.0b
1x 3.5mm Combo Audio Jack
1x RJ45 Gigabit Ethernet
1x DC-in
Smart card reader",0.352 Kg,38.30 x 27.20 x 2.70 ~ 2.70 cm,"4 x DDR5 SO-DIMM slots
2x M.2 2280 PCIe 4.0x4","Backpack
MPP 2.0 ASUS Pen",90WHrs,"ø6.0, 240W AC Adapter","W/FINGERPRINT,SMART CARD"
P1403CVA-S67150WS,ASUS ExpertBook P1,Trusted by IT Experts. Built for Worry-Free Business.,"- Ultra-light at just 1.4 kg — effortless to carry, perfect for life on the move
- Flexible and future-ready with dual SO-DIMM, dual M.2, and easy upgrade options
- Worry-free durability with 3-year international warranty and 24 military-grade tests passed",https://drive.google.com/drive/folders/1E5hlj5BFxJWjf4yuNotbY1PUl-I0H4Js?usp=drive_link,ASUS ExpertBook P1 (i7-13700H/16GB/512G/Win 11 Home/P1403CVA),Intel® Core™ i7-13700H 2.4 GHz,Intel® UHD Graphics,Windows 11 Home,"14""",FHD 1920X1080 16:9,300nits,16GB,512G,"2x USB 3.2 Gen 1 Type-A
2x USB 3.2 Gen 2 Type-C support display / power delivery
1x HDMI 1.4
1x 3.5mm Combo Audio Jack
1x RJ45 Gigabit Ethernet",1.447 Kg,32.45 x 21.44 x 1.97 ~ 1.97 cm,"2x DDR5 SO-DIMM slots
1x M.2 2230 PCIe 4.0x4
1x M.2 2280 PCIe 4.0x4",Backpack,50WHrs,"TYPE-C, 65W AC Adapter",W/FINGERPRINT
CX3402CVA-PQ3820,ASUS Chromebook Plus CX34,"Every experience, stepped up","-  180° Lay-Flat Touchscreen with Stylus Support for Flexible Learning and Work
- Ultra-Light 1.4kg Design in Elegant AI Blue with Dual-Tapered Edges
- Worry-free durability with 3-year international warranty and 24 military-grade tests passed",0,ASUS Chromebook Plus CX34 (i3-1315U/ 8GB/256GB U/ChromeOS/CX3402CVA),Intel® Core™ i3-1315U 1.2 GHz,Intel® UHD Graphics,ChromeOS,"14""",FHD 1920X1080 16:9(1.5W),250nits, 8GB,256GB U,"2x USB 3.2 Gen 1 Type-A
2x USB 3.2 Gen 1 Type-C support display / power delivery
1x HDMI 1.4
1x 3.5mm Combo Audio Jack",1.432 Kg,32.64 x 21.43 x 1.87 ~ 1.87 cm,,,50WHrs,"TYPE-C, 45W AC Adapter",
BG1409CVA-S63850W,ASUS ExpertBook B1,Primed to perform. Configured for your bussiness.,"- Dual USB-C (PD/DP) with RJ-45, HDMI, USB-A—one cable powers and displays
- Tool-less access to an open SO-DIMM and M.2 slot enables rapid RAM or SSD upgrades
- 3-year warranty plus MIL-STD-810H toughness ensure built-in long-term reliability",https://drive.google.com/drive/folders/1d5knYxQIEJULaPttrlz6id8RJMjrJBwn?usp=drive_link,ASUS ExpertBook B1 (i3-1315U/ 8GB/512G/Win 11 Home/BG1409CVA),Intel® Core™ i3-1315U 1.2 GHz,Intel® UHD Graphics,Windows 11 Home,"14""",FHD 1920X1080 16:9,300nits, 8GB,512G,"2x USB 3.2 Gen 1 Type-A
2x USB 3.2 Gen 2 Type-C support display / power delivery
1x HDMI 1.4
1x 3.5mm Combo Audio Jack
1x RJ45 Gigabit Ethernet",1.4 Kg,32.45 x 21.44 x 1.97 ~ 1.97 cm,"2x DDR5 SO-DIMM slots
1x M.2 2230 PCIe 4.0x4
1x M.2 2280 PCIe 4.0x4","Backpack
Carry bag
USB-C to USB-C cable",42WHrs,"TYPE-C, 65W AC Adapter",W/FINGERPRINT
CX1405CKA-S64810,ASUS Chromebook CX14,Style That Works,"- Full-Function USB-C — power and display through one port, alongside HDMI and USB-A
- Ultra-Light 1.4kg Design in Elegant  Fabric Blue with Dual-Tapered Edges
- Worry-free durability with 3-year international warranty and 24 military-grade tests passed",0,ASUS Chromebook CX14 (Intel® Celeron® N4500 1.1/ 8GB/128GB E/ChromeOS/CX1405CKA),Intel® Celeron® N4500 1.1 GHz,Intel® UHD Graphics,ChromeOS,"14""",FHD 1920X1080 16:9,300nits, 8GB,128GB E,"1x USB 3.2 Gen 1 Type-A
1x USB 3.2 Gen 1 Type-C support display / power delivery
1x HDMI 1.4
1x 3.5mm Combo Audio Jack",1.41 Kg,32.45 x 21.44 x 1.70 ~ 1.99 cm,0,,42WHrs,"TYPE-C, 45W AC Adapter",
B9400CBA-KC7320X,ASUS ExpertBook B9,The epitome of sustainable excellence,"- 0.98 kg magnesium-lithium packs a 14″ 3K OLED and 63 Wh battery for all-day productivity
- Top-tier business-grade security with NFC login, TPM 2.0, remote lock, and Nano slot
- Worry-free durability with 3-year international warranty and 24 military-grade tests passed",https://drive.google.com/drive/folders/1yggxxtITt84pOQ1T6zttjCu2HWH-7Z1L?usp=drive_link,ASUS ExpertBook B9 (i7-1255U/32GB/2TB 22/Win 11 Pro/B9400CBA),Intel® Core™ i7-1255U 1.7 GHz,Intel Iris Xᵉ Graphics (available for Intel® Core™ i5/i7/i9 with dual channel memory),Windows 11 Pro,"14""",FHD 1920X1080 16:9(1W),400nits,32GB,2TB 22,"1x USB 3.2 Gen 2 Type-A
2x Thunderbolt™ 4, compliant with USB4, supports display / power delivery
1x HDMI 2.0b
1x micro HDMI (RJ45 lan)
1x 3.5mm Combo Audio Jack",1.133 Kg,32.00 x 20.30 x 1.49 ~ 1.49 cm,2x M.2 2280 PCIe 4.0x4,"Micro HDMI to RJ45 gigabit ethernet adapter
Sleeve",66WHrs,"TYPE-C, 65W AC Adapter",W/FINGERPRINT
B1402CVA-NK3851X,ASUS ExpertBook B1,Primed to perform. Configured for your bussiness.,"- Full I/O: dual USB-C (PD/DP), HDMI, RJ-45, twin USB-A—one cable powers and displays
- Easy upgrades: 1 SO-DIMM to 24 GB and PCIe 4.0 M.2 for larger SSD
- Worry-free durability: passes 24 Military-Grade tests and comes with a 3-year warranty",https://drive.google.com/drive/folders/15zHeDw4ISuM3zzZ9xBVf3NPk-cy0Juha?usp=drive_link,ASUS ExpertBook B1 (i3-1315U/ 8GB/512G/Win 11 Pro/B1402CVA),Intel® Core™ i3-1315U 1.2 GHz,Intel® UHD Graphics,Windows 11 Pro,"14""",FHD 1920X1080 16:9,250nits, 8GB,512G,"1x USB 2.0 Type-A
1x USB 3.2 Gen 1 Type-A
1x USB 3.2 Gen 1 Type-C support power delivery
1x USB 3.2 Gen 2 Type-C support display / power delivery
1x HDMI 1.4, up to 1920x1080p/60Hz
1x 3.5mm Combo Audio Jack
1x RJ45 Gigabit Ethernet",1.469 Kg,32.69 x 21.45 x 1.99 ~ 1.99 cm,"1x DDR4 SO-DIMM slot
1x M.2 2280 PCIe 4.0x4",Backpack,42WHrs,"TYPE-C, 65W AC Adapter",W/FINGERPRINT
BG1409CVA-S67110W,ASUS ExpertBook B1,Primed to perform. Configured for your bussiness.,"- Dual USB-C (PD/DP) with RJ-45, HDMI, USB-A—one cable powers and displays
- Tool-less access to an open SO-DIMM and M.2 slot enables rapid RAM or SSD upgrades
- 3-year warranty plus MIL-STD-810H toughness ensure built-in long-term reliability",https://drive.google.com/drive/folders/1_P9IebbgA0f5l1zXB4UwO2nMqKsKzT7p?usp=drive_link,ASUS ExpertBook B1 (i7-1355U/16GB/1TB /Win 11 Home/BG1409CVA),Intel® Core™ i7-1355U 1.7 GHz,Intel Iris Xᵉ Graphics (available for Intel® Core™ i5/i7/i9 with dual channel memory),Windows 11 Home,"14""",FHD 1920X1080 16:9,300nits,16GB,1TB ,"2x USB 3.2 Gen 1 Type-A
2x USB 3.2 Gen 2 Type-C support display / power delivery
1x HDMI 1.4
1x 3.5mm Combo Audio Jack
1x RJ45 Gigabit Ethernet",1.407 Kg,32.45 x 21.44 x 1.97 ~ 1.97 cm,"2x DDR5 SO-DIMM slots
1x M.2 2230 PCIe 4.0x4
1x M.2 2280 PCIe 4.0x4","Backpack
Carry bag
USB-C to USB-C cable",50WHrs,"TYPE-C, 65W AC Adapter",W/FINGERPRINT
